asset,shock,mode,tvl_initial,tvl_final,total_liquidations,total_liquidated_value_usd,final_bad_debt_usd,liquidation_efficiency
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.025,Agent,115164307.44083008,115164307.44083008,1,464.1391825342003,9.111259622855776,0.017556843288916518
0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,-0.025,UB,117268864.50833839,117268374.43927182,2,477.01390416067625,,
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.4,Agent,68974328.50903775,68974328.50903775,86,4774460.607503903,965949.043385623,0.5294072466656894
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.4,UB,92189239.70564874,90654549.4064208,38,1443343.7147110892,,
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.375,Agent,71963661.09547505,71963661.09547505,80,4192472.147291247,781076.1445266462,0.5895812016764792
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.375,UB,93891932.59866399,92422217.89936295,33,1421258.9878377526,,
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.35,Agent,74581521.11030026,74581521.11030026,72,4082864.0903933267,571612.4822659628,0.7350223694104556
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.35,UB,95594625.49167927,94181005.31513238,29,1391414.627739734,,
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.325,Agent,76999760.26134607,76999760.26134607,68,4205729.778947552,405613.0066335093,0.868135466168746
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.325,UB,97297318.38469456,95900839.65357795,27,1384597.6283046398,,
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.3,Agent,81290896.45234627,81290896.45234627,59,2454276.5185594503,317352.5082899851,0.7412399349523004
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.3,UB,99000011.27770983,97640081.25809808,25,1356064.4476040737,,
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.275,Agent,84263725.67623919,84263725.67623919,51,2108179.8688727124,218359.4346532719,0.8797484254248069
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.275,UB,100702704.17072508,99823568.48540033,21,877189.371050074,,
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.25,Agent,87069422.25144789,87069422.25144789,46,1989868.592294404,135030.70489335226,0.011468031838812953
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.25,UB,102405397.06374034,101563014.61869603,17,841083.7579066916,,
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.225,Agent,90309677.61197856,90309677.61197856,37,1480834.4375281488,84183.13630035546,0.014090981567741736
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.225,UB,104108089.95675567,103933432.16970235,13,174114.06748159006,,
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.2,Agent,93224605.75516401,93224605.75516401,29,1376571.138299211,30208.99781627291,0.03064032290567625
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.2,UB,105810782.84977093,105753601.76379472,8,57181.08597622406,,
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.175,Agent,96080725.86070874,96080725.86070874,26,1372634.9847802971,11032.81956376664,0.05040663325250461
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.175,UB,107513475.74278618,107495646.55245847,5,17829.19032771675,,
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.15,Agent,99492218.19506992,99492218.19506992,19,879460.7992236394,2039.5128335297666,0.09300525167099583
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.15,UB,109216168.63580148,109198717.9325533,5,17450.703248164544,,
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.125,Agent,103179397.75058267,103179397.75058267,13,179070.37101802684,892.2959016962762,0.06679316192939015
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.125,UB,110918861.52881674,110901789.40356827,4,17069.46358011044,,
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.1,Agent,106402866.44561957,106402866.44561957,7,18452.95055902796,0.0,1.0
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.1,UB,112621554.42183201,112621077.02630523,2,471.79765108244334,,
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.075,Agent,109542217.97652882,109542217.97652882,5,17376.616664048415,0.8499629220332415,1.0
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.075,UB,114324247.31484729,114323781.21004707,2,457.58798917766035,,
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.05,Agent,112773709.78501512,112773709.78501512,2,472.673507393387,6.099911409431447,0.023171858371463964
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.05,UB,116026940.20786256,116026460.60847442,2,468.1794418997046,,
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.025,Agent,116064618.789452,116064618.789452,2,468.40845899424124,11.54410203982491,0.014947669393881854
0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,-0.025,UB,117729633.10087784,117729140.02139269,2,478.77089462174905,,
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.4,Agent,70967084.12941824,70967084.12941824,102,5264632.840329512,813725.2672059042,0.6545835509336081
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.4,UB,93943796.51706754,90906687.78372453,55,2980364.727493744,,
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.375,Agent,73343771.6755094,73343771.6755094,94,5225964.379121683,621555.8391989787,0.756035399786512
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.375,UB,95536829.60936914,92543365.33090925,50,2965020.508198221,,
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.35,Agent,76303658.04451662,76303658.04451662,91,4594629.20884627,505965.0410678811,0.7352625742651369
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.35,UB,97129862.70167074,94147892.16133493,47,2966871.52403612,,
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.325,Agent,79833221.78186293,79833221.78186293,82,3460195.1310669794,390906.52582587046,0.8019006759233219
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.325,UB,98722895.79397234,96102340.36482504,43,2614387.3678886113,,
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.3,Agent,82156556.29480483,82156556.29480483,76,3607411.7404290354,267537.2915712743,0.01042528257865856
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.3,UB,100315928.88627395,98593502.26599087,35,1719269.7619793904,,
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.275,Agent,84732561.87140347,84732561.87140347,73,3547922.6018469683,165313.4853282806,0.013987209171797337
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.275,UB,101908961.97857554,100333072.07015193,25,1573914.0291160133,,
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.25,Agent,87814165.99735841,87814165.99735841,62,3006999.98016375,106035.35655449635,0.017070789121443056
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.25,UB,103501995.07087713,101932705.04769604,20,1568282.5724993271,,
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.225,Agent,90444993.38939247,90444993.38939247,55,2987226.53930096,43495.524605496714,0.03175607360364481
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.225,UB,105095028.16317873,103607648.47997688,16,1487103.832985538,,
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.2,Agent,93145631.0536215,93145631.0536215,47,2924285.0050159413,21424.257608024698,0.04418519060109429
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.2,UB,106688061.25548033,106273886.35902295,13,414169.0803620566,,
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.175,Agent,96943093.79290272,96943093.79290272,38,1825703.05126394,5279.0787497051915,0.0892311259674009
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.175,UB,108281094.34778194,108205263.43496658,7,75823.66459164413,,
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.15,Agent,99976258.89547554,99976258.89547554,23,1545811.7410622765,1851.6367737058554,0.13843223451980338
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.15,UB,109874127.44008353,109797654.71328077,5,76464.05014691137,,
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.125,Agent,102802794.57504217,102802794.57504217,18,1537453.3133847085,631.4790041500427,0.1188666080699886
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.125,UB,111467160.53238516,111389978.1177156,5,77172.3129895164,,
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.1,Agent,107149705.95309179,107149705.95309179,7,75234.58237261594,6.669810413393146,1.0
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.1,UB,113060193.62468672,113059733.44052877,2,448.6606027358385,,
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.075,Agent,110099584.95266518,110099584.95266518,5,76531.67972179459,9.154455950115723,0.8275247420685018
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.075,UB,114653226.71698833,114652754.9384346,2,458.83603888782716,,
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.05,Agent,113193953.8709441,113193953.8709441,2,449.50624148862204,11.734949775231943,0.01436365999991474
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.05,UB,116246259.80928992,116245776.43904509,2,469.0114750398159,,
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.025,Agent,116279331.54686527,116279331.54686527,2,469.2228847280117,14.411402091573,0.012930468940164365
0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,-0.025,UB,117839292.90159151,117838797.9421692,2,479.1869111918046,,
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.4,Agent,64374480.70536224,64374480.70536224,89,9541884.57059271,1407121.3638389597,0.5018091238822595
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.4,UB,93229480.53665462,83334637.94077078,60,8855550.958126778,,
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.375,Agent,66396141.35540826,66396141.35540826,86,10002535.286427325,1195468.811473648,0.5547193926488544
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.375,UB,94867158.37773202,85522242.49037105,55,8472962.703488441,,
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.35,Agent,69016093.42869997,69016093.42869997,78,9881892.523272336,1031637.4676677001,0.6145425985402443
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.35,UB,96504836.21880944,87487230.35659203,48,8321315.527927841,,
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.325,Agent,71360101.17056641,71360101.17056641,73,10111943.517978827,857875.8502409891,0.6753966414932046
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.325,UB,98142514.05988683,89341486.76366588,42,8229441.876140589,,
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.3,Agent,73536217.44979168,73536217.44979168,68,10562313.610975578,696505.7499806166,0.7513571768598934
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.3,UB,99780191.90096426,91966570.595418,35,7359811.266857442,,
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.275,Agent,75884693.61128397,75884693.61128397,58,10897937.456203865,542341.1680371563,0.8284494251223312
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.275,UB,101417869.74204163,94489654.6117618,28,6588384.401282506,,
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.25,Agent,78789238.95870326,78789238.95870326,50,10746971.064832458,383516.78958185227,0.9595199481701213
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.25,UB,103055547.58311906,97348837.52385417,22,5476992.487385642,,
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.225,Agent,89145223.4116547,89145223.4116547,42,3178873.441783412,255203.6900875059,0.01176410480529567
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.225,UB,104693225.42419647,99099923.21595263,20,5476126.963239571,,
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.2,Agent,92248369.67739652,92248369.67739652,33,2945925.9119634987,109397.83738904327,0.020248039445180718
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.2,UB,106330903.26527387,100825430.75281173,14,5476246.979587601,,
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.175,Agent,95234784.36368039,95234784.36368039,28,2842108.644727089,16012.454380526855,0.08032429034551056
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.175,UB,107968581.10635127,102538929.67997314,13,5429651.426378133,,
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.15,Agent,100088400.76856841,100088400.76856841,16,855866.8484770461,2669.0345969267146,0.1059797717766083
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.15,UB,109606258.9474287,104979406.29001188,8,4626852.657416804,,
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.125,Agent,103080065.06757331,103080065.06757331,13,784759.6963474795,962.2293914125935,0.16655980759289707
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.125,UB,111243936.78850608,106688090.18452625,6,4555846.603979829,,
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.1,Agent,106101076.98209554,106101076.98209554,7,748379.5057019416,0.0,1.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.1,UB,112881614.62958351,111659882.50599648,3,1221732.123587008,,
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.075,Agent,109897171.07025589,109897171.07025589,2,774.0648423327843,0.0,1.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.075,UB,114519292.4706609,114518824.67726135,1,466.74335379465793,,
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.05,Agent,113010796.76749241,113010796.76749241,1,456.1677219663958,0.0,1.0
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.05,UB,116156970.3117383,116156488.99113742,2,474.83556332436757,,
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.025,Agent,116188898.27528767,116188898.27528767,2,474.943202224253,6.66965614436679,0.022613623818099504
0xdac17f958d2ee523a2206206994597c13d831ec7,-0.025,UB,117794648.15281568,117794154.19235234,2,482.09895533408036,,
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.4,Agent,93115335.54580218,93115335.54580218,15,9344518.644076457,2561.833987088484,0.9954126418241027
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.4,UB,110437053.96168813,110357620.24277037,4,79433.71891777129,,
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.375,Agent,94025588.88123512,94025588.88123512,15,9435697.882698903,1945.8540906970316,1.0
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.375,UB,110999258.463701,110919707.91736674,4,79550.05926090867,,
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.35,Agent,94981927.03750937,94981927.03750937,13,9488788.432065897,1307.4464708174492,1.0
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.35,UB,111561462.96571377,111481795.61089785,4,79665.73716284294,,
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.325,Agent,95907498.9072732,95907498.9072732,11,9580617.185068311,670.8255882725216,1.0
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.325,UB,112123667.46772657,112123211.70317152,1,453.0190925523131,,
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.3,Agent,96840493.09175605,96840493.09175605,11,9672883.953048455,147.5788713713299,1.0
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.3,UB,112685871.9697394,112685412.35559626,1,455.74357124148327,,
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.275,Agent,97786877.00653253,97786877.00653253,9,9759359.026751757,0.0,1.0
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.275,UB,113248076.47175221,113247613.01065314,1,458.4680499306534,,
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.25,Agent,108491382.05971691,108491382.05971691,6,95539.08703818421,0.0,1.0
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.25,UB,113810280.973765,113809813.66827647,1,461.1925286198235,,
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.225,Agent,109557792.18942676,109557792.18942676,4,77787.77466148965,0.0,1.0
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.225,UB,114372485.47577782,114372014.32840286,1,463.9170073089937,,
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.2,Agent,110630330.32734963,110630330.32734963,2,61881.95702760106,0.2009065686142438,1.0
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.2,UB,114934689.97779065,114934214.99097084,1,466.64148599816383,,
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.175,Agent,111694419.70210499,111694419.70210499,2,62396.744998170376,2.2632385177861423,0.1438602819683217
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.175,UB,115496894.47980344,115496414.79718989,2,470.22469576008064,,
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.15,Agent,112828938.00590856,112828938.00590856,1,456.29066340686967,4.342689973886534,0.031115157458563393
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.15,UB,116059098.98181625,116058615.45499319,2,472.9586459863252,,
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.125,Agent,113909484.26023623,113909484.26023623,1,461.5724537346751,6.439354566695098,0.02275604307205188
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.125,UB,116621303.48382907,116620816.1150655,2,475.6925962125698,,
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.1,Agent,114998004.1707291,114998004.1707291,1,466.8846380716688,8.553322377333396,0.018471173057462306
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.1,UB,117183507.98584189,117183016.77735293,2,478.42654643881457,,
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.075,Agent,116094496.86864316,116094496.86864316,2,473.0958736035099,10.684680104791852,0.015871237963343224
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.075,UB,117745712.48785469,117745217.44180323,2,481.1604966650593,,
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.05,Agent,117198964.07251891,117198964.07251891,2,478.4875364908968,12.833511223164475,0.014120892370111384
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.05,UB,118307916.9898675,118307418.10836586,2,483.894446891304,,
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.025,Agent,118311404.93220814,118311404.93220814,2,483.90969440432445,14.999896130197792,0.012860761865679532
0xdc035d45d973e3ec169d2276ddab16f1e407384f,-0.025,UB,118870121.49188031,118869618.77699177,2,486.6283971175486,,
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.4,Agent,119431815.75550646,119431815.75550646,2,489.3623473437933,17.18391228769716,0.011909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.4,UB,119432324.14782928,119431817.60156965,2,489.3623473437933,,
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.375,Agent,119431815.98626436,119431815.98626436,2,489.3623473437933,17.18391228769716,0.011909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.375,UB,119432324.26320827,119431817.71694864,2,489.3623473437933,,
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.35,Agent,119431816.21702227,119431816.21702227,2,489.3623473437933,17.18391228769716,0.011909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.35,UB,119432324.37858726,119431817.83232763,2,489.3623473437933,,
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.325,Agent,119431816.44778018,119431816.44778018,2,489.3623473437933,17.18391228769716,0.011909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.325,UB,119432324.49396625,119431817.94770662,2,489.3623473437933,,
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.3,Agent,119431816.6785381,119431816.6785381,2,489.3623473437933,17.18391228769716,0.011909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.3,UB,119432324.60934524,119431818.06308562,2,489.3623473437933,,
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.275,Agent,119431816.90929602,119431816.90929602,2,489.3623473437933,17.18391228769716,0.011909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.275,UB,119432324.72472423,119431818.1784646,2,489.3623473437933,,
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.25,Agent,119431817.14005394,119431817.14005394,2,489.3623473437933,17.18391228769716,0.011909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.25,UB,119432324.84010322,119431818.2938436,2,489.3623473437933,,
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.225,Agent,119431817.37081188,119431817.37081188,2,489.3623473437933,17.18391228769716,0.011909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.225,UB,119432324.95548221,119431818.40922259,2,489.3623473437933,,
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.2,Agent,119431817.60156982,119431817.60156982,2,489.3623473437933,17.18391228769716,0.011909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.2,UB,119432325.0708612,119431818.52460158,2,489.3623473437933,,
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.175,Agent,119431817.83232775,119431817.83232775,2,489.3623473437933,17.18391228769716,0.011909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.175,UB,119432325.1862402,119431818.63998057,2,489.3623473437933,,
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.15,Agent,119431818.0630857,119431818.0630857,2,489.3623473437933,17.18391228769716,0.011909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.15,UB,119432325.30161919,119431818.75535956,2,489.3623473437933,,
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.125,Agent,119431818.29384366,119431818.29384366,2,489.3623473437933,17.18391228769716,0.011909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.125,UB,119432325.41699818,119431818.87073855,2,489.3623473437933,,
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.1,Agent,119431818.52460161,119431818.52460161,2,489.3623473437933,17.18391228769716,0.011909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.1,UB,119432325.53237717,119431818.98611754,2,489.3623473437933,,
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.075,Agent,119431818.75535958,119431818.75535958,2,489.3623473437933,17.18391228769716,0.011909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.075,UB,119432325.64775616,119431819.10149652,2,489.3623473437933,,
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.05,Agent,119431818.98611754,119431818.98611754,2,489.3623473437933,17.18391228769716,0.011909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.05,UB,119432325.76313514,119431819.21687551,2,489.3623473437933,,
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.025,Agent,119431819.21687552,119431819.21687552,2,489.3623473437933,17.18391228769716,0.011909293761489057
0xdd50c053c096cb04a3e3362e2b622529ec5f2e8a,-0.025,UB,119432325.87851413,119431819.3322545,2,489.3623473437933,,
