asset,shock,user_id,liquidated_value_usd_env,bad_debt_usd_env
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.375,0xa47C9dafD2f96513380F9188071BBe1537438b69,266.3094874724093,122.65066010476977
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.375,0xaD744e7B3ae782b2c6DD6c316332d60ac33D8Db2,467387.77559495834,192923.9839516008
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.375,0xb8b6b985f9893350545af34F86f10aCE10FEd32a,25302.582290899383,2050.427841705899
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.375,0xbd73cf5Baf12F120eE3f6c4Ad82df9A12649e579,19640.630997962384,1560.4908958012254
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.375,0xc15E011B8E117FbA8cC241C70950fC79f515AB3E,0.7298587910232764,0.0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.375,0xc74BBf0B25e811b18aA740586653fed421E7E713,11600.450179802105,0.0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.375,0xcaBE7ddB088E47bf4291B42afFB8fa261b75500B,213.6543689007813,55.52788776442737
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.375,0xd30235bD1f53fDDc291e0ab200409e7aDD1e059F,6474.514576843773,542.9507437558314
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.375,0xd45AFAA22975Bb5200C758151412dF92942973F9,61730.03994616122,0.0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.375,0xd45afAA22975BB5200c758151412DF92942973Fb,38760.531857659655,5335.054558025959
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.375,0xdA3Ce14a00B62160e02a2C1AF86Bc0c37350109b,302088.2875671895,40134.65771793262
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.375,0xe586b0A7abE605e466090B520EC7166429C096B5,7186.785630481383,0.0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.375,0xe83Ce1A70526Dbc97B7B350f5DC0F2BB87E40eC7,5753.736868792777,324.398803851314
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.375,0xeA3c9D1d357c02b5Bd0D98FfB8B5d06f0dE3CeaD,67777.7654508051,16605.00326792628
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.375,0xeCA5E3ce0774372e71ce9B3675CB07C6677c2D53,7098.559829703563,0.0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.375,0xea6A61C35E787F003D96Ca3fA15E95714c3CA2fc,882.7288600706443,0.0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.375,0xec00096C3D0f9677B7fC1172Ca292547FEE23C5C,9175.629416256264,1299.1456927132538
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.375,0xf5f3bD446f95799390BEf1e7b1a90b99fb41AaB9,0.01028052768374239,0.003978280291707287
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.375,0xf73484a987ed44B6926996c1C6CDD460807246be,12683.90913601081,2157.130686428615
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.375,0x0b184c192f370C1C5D50eF49dA167Cf16e3d9339,0.08646629141099393,0.001563281274398378
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.375,0x195bF4305dCEF296735B4Fe321351c2221EeDf8f,1240.5907372913114,105.292467839367
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.375,0x63b68c03a554e6b706cd61797D61afb0B66488E1,12.638903219350063,0.43568730797046035
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.375,0x70518930E893822eE217D54c9C5a1d2e9689c05a,0.8156522497836546,0.04183482005026223
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.375,0x8e67dd5405FD2840C60CFeF0B405FC6EdC1C0CCE,203.56664072587077,9.808854602390284
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.375,0xA85Fc0A86B1c5034ff8F651E8Ee22F7cFf6bAaBA,9.170303274020297,0.7802885872022879
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.375,0xb01e236Ce8f8299899A9c9142DC5F59a3B805833,0.07512281523554039,0.0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x00951C1d1241F9bE0eF5a55A1755fa49c5629eBc,0.19383794406820987,0.0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x08BFfaB279f35a583451d14A7DbDe18Ea873753E,72.30246435644793,5.396129871720683
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x0B6Bc1A10875aDBa02D7d5a3d0A9dDd31113D2a4,3477.5755865444225,1001.3095027856408
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x129A76EC1bf4ECb099e65f976273855A5D258ab7,24294.13356353,7626.78246952117
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x129a76ec1BF4ECB099E65f976273855A5D258ab6,21511.08015788192,3381.867792217661
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x129a76ec1BF4ECB099e65f976273855a5d258ab4,23464.445957155564,3211.517617894143
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x14975679E5f87C25fA2C54958E735A79B5B93042,380436.1583233623,119038.90522635297
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x154001A2f9f816389b2f6D9e07563Ce0359d813b,31340.62464957658,1234.5749821612171
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x154001a2f9f816389B2f6D9e07563CE0359d8128,38756.60766991313,0.0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x154001a2f9f816389b2f6D9E07563ce0359D8138,31710.113881662965,2489.3232196578074
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x17f9638D3A0A074d0130e47f6D36f8a12092E199,0.647434005300621,0.24551944713255744
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x19909913327520bE324401b497Ee9ff4dF89fc23,261269.14058204897,81563.62947177494
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x2077869AC1367aC263E9A881FA172b4F33e1D6c6,876.9282971451224,0.0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x2810B9bc26af8D0a97749A107246228eF84a1Fa5,9776.624571388287,2088.552968474871
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x2E634EC7BA791D43865Cb8ABf818bCA23cE1cE05,2507.959185439756,350.32193418653054
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x2aE9c12d8356F11d1bE6C4E91FE64C10783d42E4,31922.879636968493,10442.508310296707
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x2c52dD9E9fd39c146b25cCCa48cBFC7BD1f4549B,0.020247347980192766,0.003589036366281742
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x2d9779000331FbD798E4446E1AAa24259D0f58d5,1093.2242372328708,492.9544522285367
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x2fd79462D8cb2C2084f8Ff667a1Cfa5C0699b8dc,26036.16008913092,5096.061971073096
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x34B30004dE2A462F60909642101d8638B1D89895,400371.02806292044,115871.60048425855
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x3998F134d6aaa2b6a5f723806D00fD2bBBBCE891,361308.76081731194,122384.31579171344
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x3EEe3Ecb00AAf1806B0b96f71A98CCBEf647Aaf5,4383.076829381449,1385.2434172150092
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x3Eee3EcB00aaf1806b0B96F71a98CcBEF647aAF6,9260.985742030689,2890.6090187034447
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x3eb6f25a0a879e5A11270d3bc3C17efb6D41B519,1.9987232308071534,0.4057671243756931
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x47C7Ba09FA531a60B3dD6E178E101118c078d2Cd,14.714097174522497,0.7247864081532925
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x492cf85084962aF6561EBC746fCd1258AB71Fa57,12872.75022853925,2773.33751933799
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x4ADf9B737Ab9C97f5728CBCf143483Cf6c2f7df2,96789.97888188278,15382.937026948677
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x50B97563Ae2Fc267f354626e88e068142276CA63,3488.4411730273937,1432.2368464682638
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x50CE06aB2404C72FbD57620EA8aa0E282065A833,3953.5139218202376,1552.3458764989055
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x50f1336D61219Ec810C624728Eb85dfe6fd84682,47830.55992186156,0.0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x521E14Df95023E117b7904d54b2476Fcfbf6F469,15.92878356570041,0.0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x53F2736FaE551c998d4E72E519f1Acf474264De2,51432.76700682719,0.0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x5dB8A816b5135D6f5d68b51a334c1C22c5D2e56b,129.11550119933543,0.0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x600506923e182269678561534dd89a197d795435,74375.08881600214,25204.31927491838
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x61fc50fcBCe5F54C540CEdfDe8BDDb869FCC9B1b,6866.610455068292,3290.9936897693037
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x6272Ab4f91e0Df14aCB6a2A311D817381210e338,17015.086599131933,3870.406147273725
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x62777b535D76A20dF2f42b8B7F1ef70d97BF95D4,803683.3879121823,434399.99158415006
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x687b2DF0a4FfFD019CD02f8A1c873F848d4a1c55,1067.0515367166054,321.0325282541152
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x68a405Fbe0BC42a228BAFDBDD27f17c15475352D,5678.795571967512,2532.252237214943
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x6B9410449200579Cf66E641dF17D681F71537a7d,0.0038318751686140956,0.0012353765419756385
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x6C856AcB7474b4B8130ca0AbfFb1e5045beA2120,3704.397980904467,821.5720525304897
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x6D3b90747DBF5883bF88fF7eB5fCC86F408b540b,234715.5989541337,65988.28948644789
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x6Df23871e9B551d1F905edBd7bed4Efe0d74a8f7,38189.43775990622,21367.609041079915
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x78cd70A6C31118A643b5e0Daa7cFdc7108DEe467,4072.417174286738,0.0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x7921D77762292493bFc69ae192EcFbBF7B27CbA9,6626.598399298703,975.9503200226243
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x79635756e57f1cA310171d67DFE9a9A79BCABAA7,10008.727903196006,1262.6560402336531
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x798A59CB1eF7110e91640fc6a8056d029ba8a42F,26770.32443823632,7162.898525538248
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x7CecAF26321dc34F0fB84684c761eF6939b04E8c,8372.215362810892,3282.0275668862855
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x7D9D0dA1AD30D4a707a473c9e91EcC100fF065eE,12111.03674248365,1831.4643082364064
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x7ED9DbFfc22c5d36c2Cc612e17049D8B992bE584,36.93806197927284,1.7760830132437666
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x805f4D5F7AEAc58129e0Ea3bC7BD8B1041fdA667,973.7124357828425,0.0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x868283Ae74Ef98afEd58c635E8d724d825AB48e3,29711.960645804582,2957.084137465635
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x86ae120DfF0967fdB20adA7629976a759A6fDeDE,10.29156691713822,1.224943758057877
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x888c7040306000A6A294cb73842c58D50dAa23fd,5111.4295167757755,536.7471336505475
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x8E8745ACd6Fbe3e70afC96042c7f3eC84b1f0e9E,339490.4922087709,49718.49742261716
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x8EE27170Ef32256Dc4DB4b41617455DB45478Ed4,3762.0737305426214,1716.4955165615231
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x91fCdd547E71cd8cBbfD5ba8DFad8921AAD9A8ed,43572.10877320804,4668.087050414462
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x95780f943b6361fb11EEd893CF1237dD9B3f54aD,5534.141689247789,0.0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x99858C5f2668a972419A4c6be3870F988cDC25ef,55095.75302406726,3683.9757155727602
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x9Db3e0FbD969Ec2468C8D9F85440dc5595CE1Fd8,13095.004892670459,0.0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x9b4933aF6292f03255c0DfD09b12731942510498,2325314.4807090866,1097181.3964693823
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0xA72efd4d20e6d99c6CF4Ab6e10CaE5D64c4DffBF,28515.558206936304,0.0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0xB16e0dd6B53F6263C76E4a5c70825AA8526F058c,6.039429035529201,2.241727160438103
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0xBC83399e697dE1FE261B3835Fb7053dE361BBbe5,319229.34610788996,57231.02405116899
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0xC0FA207D207288D727BAF8B4F2B3ca93f45dA247,54450.19769743558,0.0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0xD0CAe02373C612E7FA2643F6742D5264685d2C75,72018.61205304725,13476.813514876698
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0xDA3cE14A00B62160E02a2C1aF86BC0c373501098,164120.51056148627,14344.86209047653
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0xE43dF169E75Ee360A17EF804b46f56fFD4EFe023,558.1160157758366,0.0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0xEB93e6fc46B78c19bfe3264afABcCAe41095638C,12.371141836210345,3.244877827369808
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0xF791Da446d04282F921f38fBF954AD5CaeE899A1,474545.3673127854,26592.896814295338
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0xFf17D5a9F7db38A1384cF0cE1c81b880d17DB83A,20465.750805022977,7158.233165601079
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0xFfeC601226f6781088E10DBA10Feeb0533F60CCD,8486.664737828723,742.1994279342917
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0xa3E7d06b5B0178B43B664ec4B53c4B4A1C107698,1229.614366133001,0.0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0xa47C9dafD2f96513380F9188071BBe1537438b69,256.3757696895982,130.12560772898104
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0xaD744e7B3ae782b2c6DD6c316332d60ac33D8Db2,449953.5553500744,194601.61234687062
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0xb8b6b985f9893350545af34F86f10aCE10FEd32a,24358.760446474153,3009.8315967924123
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0xbd73cf5Baf12F120eE3f6c4Ad82df9A12649e579,18724.231930797832,2128.1557570252726
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0xc15E011B8E117FbA8cC241C70950fC79f515AB3E,0.7043250342255799,0.0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0xc74BBf0B25e811b18aA740586653fed421E7E713,11925.48471616052,0.0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0xcaBE7ddB088E47bf4291B42afFB8fa261b75500B,205.68476096878882,53.74295319659272
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0xd30235bD1f53fDDc291e0ab200409e7aDD1e059F,6240.688059260886,738.9580474710068
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0xd45AFAA22975Bb5200C758151412dF92942973F9,63151.30684484475,0.0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0xd45afAA22975BB5200c758151412DF92942973Fb,37360.69870007407,6187.057851861687
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0xdA3Ce14a00B62160e02a2C1AF86Bc0c37350109b,286326.668122587,50589.3376624953
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0xe586b0A7abE605e466090B520EC7166429C096B5,7485.729091255253,0.0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0xe83Ce1A70526Dbc97B7B350f5DC0F2BB87E40eC7,5655.041918532482,0.0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0xeA3c9D1d357c02b5Bd0D98FfB8B5d06f0dE3CeaD,64630.705718946505,19092.450957094363
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0xeCA5E3ce0774372e71ce9B3675CB07C6677c2D53,7157.863342759764,119.8646619489594
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0xea6A61C35E787F003D96Ca3fA15E95714c3CA2fc,891.8130202484981,0.0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0xec00096C3D0f9677B7fC1172Ca292547FEE23C5C,8749.586249174923,1637.287454683287
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0xf5f3bD446f95799390BEf1e7b1a90b99fb41AaB9,0.009897049567217334,0.004152361261160334
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0xf73484a987ed44B6926996c1C6CDD460807246be,12495.982176938516,2274.2773740459534
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x0b184c192f370C1C5D50eF49dA167Cf16e3d9339,0.08539948645501286,0.0029703011057009097
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x195bF4305dCEF296735B4Fe321351c2221EeDf8f,1225.2845604530353,123.92793477018033
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x62143F7605F943724845AD4cdD66FB3BFb5A95Ca,0.4499221289826872,0.0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x63b68c03a554e6b706cd61797D61afb0B66488E1,12.482966791725579,0.6373289059644445
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x70518930E893822eE217D54c9C5a1d2e9689c05a,0.8055888846476348,0.05458804783221021
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0x8e67dd5405FD2840C60CFeF0B405FC6EdC1C0CCE,201.055073528354,13.003607092900284
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0xA85Fc0A86B1c5034ff8F651E8Ee22F7cFf6bAaBA,9.057161784765555,0.9179884659801811
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-0.4,0xb01e236Ce8f8299899A9c9142DC5F59a3B805833,0.07519154622792036,0.00029661958727749565
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.025,0xA2C3e2C6F55c3Dd8d5Fe66606Acf1b308a977a17,0.9041673918379162,0.0
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.025,0xf8DEe9cB3E72446d9CC9429A22e893f8feb2A9bd,477.9911643917918,14.44215122123631
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.05,0xA2C3e2C6F55c3Dd8d5Fe66606Acf1b308a977a17,0.8833029514072908,0.0
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.05,0xf8DEe9cB3E72446d9CC9429A22e893f8feb2A9bd,467.54501327205884,11.688423608737976
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.075,0xA2C3e2C6F55c3Dd8d5Fe66606Acf1b308a977a17,0.8624385109766656,0.0
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.075,0xf8DEe9cB3E72446d9CC9429A22e893f8feb2A9bd,457.09886215232586,8.921702183696636
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.1,0xf8DEe9cB3E72446d9CC9429A22e893f8feb2A9bd,446.6527110325929,6.140838635189523
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.125,0x3EEe3Ecb00AAf1806B0b96f71A98CCBEf647Aaf5,5350.800330231167,0.0
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.125,0x3Eee3EcB00aaf1806b0B96F71a98CcBEF647aAF6,11234.220263322071,0.0
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.125,0x521E14Df95023E117b7904d54b2476Fcfbf6F469,25.624662141288393,0.0
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.125,0xf8DEe9cB3E72446d9CC9429A22e893f8feb2A9bd,436.20655991286,3.3445452381783647
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.15,0x3EEe3Ecb00AAf1806B0b96f71A98CCBEf647Aaf5,5475.2476689420055,0.0
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.15,0x3Eee3EcB00aaf1806b0B96F71a98CcBEF647aAF6,11497.164554352756,0.0
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.15,0x521E14Df95023E117b7904d54b2476Fcfbf6F469,25.68264257275322,0.0
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.15,0xf5f3bD446f95799390BEf1e7b1a90b99fb41AaB9,0.01470853429405609,0.0
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.15,0xf8DEe9cB3E72446d9CC9429A22e893f8feb2A9bd,425.760408793127,0.5313730337522233
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.175,0x3EEe3Ecb00AAf1806B0b96f71A98CCBEf647Aaf5,5599.695007652844,0.0
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.175,0x3Eee3EcB00aaf1806b0B96F71a98CcBEF647aAF6,11760.108845383442,0.0
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.175,0x521E14Df95023E117b7904d54b2476Fcfbf6F469,25.74062300421805,0.0
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.175,0xf5f3bD446f95799390BEf1e7b1a90b99fb41AaB9,0.01511196664223895,0.0
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.175,0xf8DEe9cB3E72446d9CC9429A22e893f8feb2A9bd,412.96149139472533,0.0
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.2,0x3EEe3Ecb00AAf1806B0b96f71A98CCBEf647Aaf5,5724.142346363685,0.0
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.2,0x3Eee3EcB00aaf1806b0B96F71a98CcBEF647aAF6,12023.053136414132,0.0
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.2,0x521E14Df95023E117b7904d54b2476Fcfbf6F469,25.798603435682885,0.0
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.2,0xB16e0dd6B53F6263C76E4a5c70825AA8526F058c,8.68846446490155,0.0
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.2,0xa47C9dafD2f96513380F9188071BBe1537438b69,369.5697304258649,0.0
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.2,0xf5f3bD446f95799390BEf1e7b1a90b99fb41AaB9,0.015515398990421812,0.0
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.2,0xf8DEe9cB3E72446d9CC9429A22e893f8feb2A9bd,399.6172361537509,0.0
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.225,0x2aE9c12d8356F11d1bE6C4E91FE64C10783d42E4,39024.898217358714,0.0
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.225,0x2fd79462D8cb2C2084f8Ff667a1Cfa5C0699b8dc,28045.9747831792,0.0
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.225,0x3EEe3Ecb00AAf1806B0b96f71A98CCBEf647Aaf5,5661.24954682208,168.9258866660061
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.225,0x3Eee3EcB00aaf1806b0B96F71a98CcBEF647aAF6,11961.631834456313,293.1117767904302
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.225,0x521E14Df95023E117b7904d54b2476Fcfbf6F469,25.856583867147716,0.0
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.225,0x68a405Fbe0BC42a228BAFDBDD27f17c15475352D,7832.561863257771,0.0
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.225,0xB16e0dd6B53F6263C76E4a5c70825AA8526F058c,8.934649049604236,0.0
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.225,0xD0CAe02373C612E7FA2643F6742D5264685d2C75,78226.84446887742,0.0
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.225,0xa47C9dafD2f96513380F9188071BBe1537438b69,380.0082923534285,0.0
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.225,0xcaBE7ddB088E47bf4291B42afFB8fa261b75500B,300.8446853745538,0.0
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.225,0xf5f3bD446f95799390BEf1e7b1a90b99fb41AaB9,0.015522462506616144,0.0003624467029704004
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,-0.225,0xf8DEe9cB3E72446d9CC9429A22e893f8feb2A9bd,386.2729809127764,0.0
